0	MELBOURNE	VIC	144.890762	-37.769737
1	LATROBE	VIC	146.433181	-38.259464
2	CVIC	VIC	144.088272	-36.969387
3	NEVIC	VIC	146.908004	-36.579303
4	NWVIC	VIC	142.215896	-34.631683
5	GEELONG	VIC	144.273468	-38.087184
6	SWVIC	VIC	141.507766	-38.140083
7	TASMANIA	TAS	146.591766	-42.371788
8	SYDNEY	NSW	150.985382	-33.916259
9	BRHILL	NSW	141.447143	-31.968851
10	DARPOINT	NSW	146.105133	-34.65216
11	WAGGA	NSW	147.405395	-35.173145
12	CANBERRA	NSW	149.006164	-35.423805
13	MTPIPER	NSW	150.052612	-33.432571
14	BAYSWATER	NSW	150.981857	-32.394588
15	ARMIDALE	NSW	151.772705	-30.554285
16	ERARING	NSW	151.579406	-32.879158
17	BRISBANE	QLD	153.008392	-27.34942
18	TARONG	QLD	151.386108	-26.889566
19	ROMA	QLD	148.828216	-26.569168
20	CQLD	QLD	150.514938	-23.592906
21	BARCALDINE	QLD	145.269409	-23.571723
22	ROSS	QLD	146.653396	-19.345645
23	CAIRNS	QLD	145.396514	-16.528261
24	ADELAIDE	SA	139.056106	-34.836822
25	PORTAUG	SA	137.78511	-32.386177
26	PORTLIN	SA	135.705825	-34.532974
27	OLYMPICDAM	SA	136.867599	-30.53528
